gid,role,role_score,cluster_id,priority_score,evidence
100000008663007100,terminal,0.66621300,22,0.13686200,"Вход 14,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008663723100,terminal,0.66621300,22,0.13726600,"Вход 15,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008664469100,terminal,0.66621300,2,0.31541300,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008664774100,terminal,0.66621300,22,0.14027200,"Вход 16,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008665380100,peripheral,0.00000000,0,0.43296100,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 26%."
100000008666075100,terminal,0.66621300,22,0.19096700,"Вход 26,217 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008667058100,terminal,0.66621300,22,0.15453800,"Вход 17,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008667795100,terminal,0.66621300,22,0.20083700,"Вход 34,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008667799100,terminal,0.66621300,22,0.20083700,"Вход 34,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008668099100,terminal,0.66621300,22,0.13798400,"Вход 15,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008669037100,peripheral,0.00000000,86,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000008669310100,terminal,0.78853900,0,0.28876500,"Вход 59,567 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008670667100,terminal,0.66621300,22,0.14547600,"Вход 15,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008671026100,terminal,0.66621300,22,0.17822600,"Вход 23,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008671081100,terminal,0.66621300,22,0.20828500,"Вход 37,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
