gid,role,role_score,cluster_id,priority_score,evidence
100000008765627100,terminal,0.66628100,1,0.25734300,"Вход 60,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008766031100,peripheral,0.00000000,4,0.17389400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008766764100,peripheral,0.00000000,4,0.17227900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008767027100,terminal,0.66628100,35,0.20866900,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008767065100,terminal,0.66628100,35,0.22688400,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008767925100,terminal,0.66628100,22,0.15236300,"Вход 17,144 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008767950100,terminal,0.66628100,22,0.14491600,"Вход 17,350 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008768896100,terminal,0.66628100,22,0.23787300,"Вход 47,060 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008769097100,terminal,0.66628100,22,0.19516300,"Вход 31,100 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008769636100,terminal,0.66628100,22,0.17659000,"Вход 23,118 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008770483100,peripheral,0.00000000,57,0.19255700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008771627100,terminal,0.66628100,22,0.16573300,"Вход 16,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008771814100,terminal,0.66628100,22,0.19659900,"Вход 23,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
